date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:45:36	193123/193123	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2006%20Jun%202025%2016:45:34%20GMT	https://minasimoveis.com.br/Downloads/SalvarArquivo/4	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/Downloads/SalvarArquivo/4	(from https://minasimoveis.com.br/Downloads/Index)
13:45:37	156842/156842	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2006%20Jun%202025%2016:45:35%20GMT	https://minasimoveis.com.br/Downloads/SalvarArquivo/5	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/Downloads/SalvarArquivo/5	(from https://minasimoveis.com.br/Downloads/Index)
13:45:38	72852/72852	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2006%20Jun%202025%2016:45:36%20GMT	https://minasimoveis.com.br/Downloads/SalvarArquivo/6	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/Downloads/SalvarArquivo/6	(from https://minasimoveis.com.br/Downloads/Index)
13:45:38	528/528	---M-Z	200	added ('OK')	application/javascript	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/Scripts/app/site/Portal/Downloads.js?20200511084300	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/Scripts/app/site/Portal/Downloadsba02.js	(from https://minasimoveis.com.br/Downloads/Index)
13:45:39	25085/25085	---M-Z	200	added ('OK')	text/html	date:Fri,%2006%20Jun%202025%2016:45:38%20GMT	https://minasimoveis.com.br/Contato	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/Contato.html	(from https://minasimoveis.com.br/Contato/Index)
13:45:40	1395/1395	---M--	200	added ('OK')	image/png	etag:%22078fbc88727d61:0%22	https://minasimoveis.com.br/images/icons/world.png	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/images/icons/world.png	(from https://minasimoveis.com.br/Contato/Index)
13:45:41	61404/61404	---M--	200	added ('OK')	image/jpeg	etag:%226d3921332d7db1:0%22	https://minasimoveis.com.br/ArquivosTemp/FotosThumb/lcdldg-img-20250323-wa0084-1742775947.jpg	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/ArquivosTemp/FotosThumb/lcdldg-img-20250323-wa0084-1742775947.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3817)
13:45:44	154630/154630	---M--	200	added ('OK')	image/jpeg	etag:%224465ed80499eb557328b0717c1dcaabe%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3817/8ylz0f-img-20250323-wa0060-1742775948.jpg?1742775956	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3817/8ylz0f-img-20250323-wa0060-174277594807d8.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3817)
13:45:45	144788/144788	---M--	200	added ('OK')	image/jpeg	etag:%221fbe5d7eba5536d14e6705958086c705%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3817/rzp47-img-20250323-wa0078-1742775948.jpg?1742775956	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3817/rzp47-img-20250323-wa0078-174277594807d8.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3817)
13:45:46	143677/143677	---M--	200	added ('OK')	image/jpeg	etag:%224bac636c2fc1092bcc5bf0bf60331b0d%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3817/23ytnf-img-20250323-wa0056-1742775948.jpg?1742775956	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3817/23ytnf-img-20250323-wa0056-174277594807d8.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3817)
13:45:48	115386/115386	---M--	200	added ('OK')	image/jpeg	etag:%22a77094eece6526de142a6151e22d9064%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3817/zyhd0l-img-20250323-wa0082-1742775949.jpg?1742775956	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3817/zyhd0l-img-20250323-wa0082-174277594907d8.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3817)
13:45:51	72358/72358	---M--	200	added ('OK')	image/jpeg	etag:%224bc0b4b7821de4bff4389e44a696ce30%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3817/79xec-img-20250323-wa0064-1742775949.jpg?1742775956	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3817/79xec-img-20250323-wa0064-174277594907d8.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3817)
13:45:51	96704/96704	---M--	200	added ('OK')	image/jpeg	etag:%22377def916893a56e1c55a2706e29d829%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3817/kq4y2-img-20250323-wa0048-1742775949.jpg?1742775956	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3817/kq4y2-img-20250323-wa0048-174277594907d8.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3817)
13:45:51	54826/54826	---M--	200	added ('OK')	image/jpeg	etag:%22a9314de28de5214ec2b42a4b1e3bc7c2%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3817/fcjuv-img-20250323-wa0052-1742775949.jpg?1742775956	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3817/fcjuv-img-20250323-wa0052-174277594907d8.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3817)
13:45:53	55281/55281	---M--	200	added ('OK')	image/jpeg	etag:%224e4743f490820aa9e02b44e3c66e5c7d%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3817/c9hru-img-20250323-wa0041-1742775950.jpg?1742775956	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3817/c9hru-img-20250323-wa0041-174277595007d8.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3817)
13:45:56	148576/148576	---M--	200	added ('OK')	image/jpeg	etag:%220f3893b50453e4fbf8c5ce6b454e1452%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3817/57su-img-20250323-wa0050-1742775950.jpg?1742775956	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3817/57su-img-20250323-wa0050-174277595007d8.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3817)
13:45:58	142701/142701	---M--	200	added ('OK')	image/jpeg	etag:%223630f51a17f1ac2f0a11438e7e2bf0c2%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3817/pkazk-img-20250323-wa0094-1742775950.jpg?1742775956	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3817/pkazk-img-20250323-wa0094-174277595007d8.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3817)
13:45:58	44624/44624	---M--	200	added ('OK')	image/jpeg	etag:%22274ad6dd843a23a29217fd0e06575759%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3817/cmdh8-img-20250323-wa0072-1742775951.jpg?1742775956	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3817/cmdh8-img-20250323-wa0072-174277595107d8.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3817)
13:46:01	109728/109728	---M--	200	added ('OK')	image/jpeg	etag:%2289fce23a80cd94ce772924f707a19e12%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3817/kd1ndk-img-20250323-wa0063-1742775951.jpg?1742775956	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3817/kd1ndk-img-20250323-wa0063-174277595107d8.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3817)
13:46:03	50084/50084	---M--	200	added ('OK')	image/jpeg	etag:%22261e5777fd8bf681f9c2ed34c5d0b40f%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3817/oml4zh-img-20250323-wa0066-1742775951.jpg?1742775956	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3817/oml4zh-img-20250323-wa0066-174277595107d8.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3817)
13:46:04	39983/39983	---M--	200	added ('OK')	image/jpeg	etag:%2249dfb89e83cf84048afd10d2eebdc628%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3817/ya6ns-img-20250323-wa0085-1742775951.jpg?1742775956	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3817/ya6ns-img-20250323-wa0085-174277595107d8.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3817)
13:46:05	112007/112007	---M--	200	added ('OK')	image/jpeg	etag:%225d0eb4c117e6ea49bfbdad86cc16a9ee%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3817/ypd0f-img-20250323-wa0076-1742775952.jpg?1742775956	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3817/ypd0f-img-20250323-wa0076-174277595207d8.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3817)
13:46:07	52950/52950	---M--	200	added ('OK')	image/jpeg	etag:%2206035709536213d501836f6398593dde%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3817/6f5k3h-img-20250323-wa0055-1742775952.jpg?1742775956	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3817/6f5k3h-img-20250323-wa0055-174277595207d8.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3817)
13:46:07	54927/54927	---M--	200	added ('OK')	image/jpeg	etag:%22d316ffba50d9eb4825114c4f4839e61c%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3817/5lhe-img-20250323-wa0099-1742775952.jpg?1742775956	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3817/5lhe-img-20250323-wa0099-174277595207d8.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3817)
13:46:08	33759/33759	---M--	200	added ('OK')	image/jpeg	etag:%220c083d449249149c7be6969170fcf05e%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3817/liis-img-20250323-wa0097-1742775952.jpg?1742775956	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3817/liis-img-20250323-wa0097-174277595207d8.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3817)
13:46:08	45121/45121	---M--	200	added ('OK')	image/jpeg	etag:%223f2a003a2f62c527fb6bc34daea60df2%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3817/49rb3-img-20250323-wa0100-1742775953.jpg?1742775956	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3817/49rb3-img-20250323-wa0100-174277595307d8.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3817)
13:46:10	50896/50896	---M--	200	added ('OK')	image/jpeg	etag:%225da940e86a6386ee91641e440cbb745c%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3817/ccbcv-img-20250323-wa0101-1742775953.jpg?1742775956	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3817/ccbcv-img-20250323-wa0101-174277595307d8.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3817)
13:46:12	40537/40537	---M--	200	added ('OK')	image/jpeg	etag:%226796f9d1a2411ac47506d922c060292a%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3817/d7my3-img-20250323-wa0042-1742775953.jpg?1742775956	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3817/d7my3-img-20250323-wa0042-174277595307d8.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3817)
13:46:14	42402/42402	---M--	200	added ('OK')	image/jpeg	etag:%2280e0969744e2dd1a062eb6cf5000c3f1%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3817/65dnd-img-20250323-wa0047-1742775954.jpg?1742775956	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3817/65dnd-img-20250323-wa0047-174277595407d8.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3817)
13:46:14	75553/75553	---M--	200	added ('OK')	image/jpeg	etag:%229637d8615c2ed44e9bafebe0d149c036%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3817/4kajvh-img-20250323-wa0103-1742775954.jpg?1742775956	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3817/4kajvh-img-20250323-wa0103-174277595407d8.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3817)
13:46:16	79826/79826	---M--	200	added ('OK')	image/jpeg	etag:%224c02d67d460b393c60a528c0f52c5956%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3817/oehhw-img-20250323-wa0104-1742775954.jpg?1742775956	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3817/oehhw-img-20250323-wa0104-174277595407d8.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3817)
13:46:19	148812/148812	---M--	200	added ('OK')	image/jpeg	etag:%2227e4cb3fccb1bffe522a3eadcc9eacab%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3817/uzrz5-img-20250323-wa0092-1742775954.jpg?1742775956	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3817/uzrz5-img-20250323-wa0092-174277595407d8.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3817)
